model,size,tags,pulls,updated,description
llama3,8B/70B,68,1.9M,"13 days ago","Meta Llama 3: The most capable openly available LLM to date"
codestral,22B,18,22.6K,"2 days ago","Codestral is Mistral AI’s first-ever code model designed for code generation tasks."
phi3,3B/14B,70,513.6K,"5 days ago","Phi-3 is a family of lightweight 3B (Mini) and 14B (Medium) state-of-the-art open models by Microsoft."
aya,8B/35B,35,31.5K,"10 days ago","Aya 23, released by Cohere, is a new family of state-of-the-art, multilingual models that support 23 languages."
mistral,7B,84,1.1M,"11 days ago","The 7B model released by Mistral AI, updated to version 0.3."
gemma,2B/7B,102,2.1M,"7 weeks ago","Gemma is a family of lightweight, state-of-the-art open models built by Google DeepMind. Updated to version 1.1"
mixtral,8x7B/8x22B,69,264.8K,"2 weeks ago","A set of Mixture of Experts (MoE) model with open weights by Mistral AI in 8x7b and 8x22b parameter sizes."
llama2,7B/13B/70B,102,1.7M,"3 months ago","Llama 2 is a collection of foundation language models ranging from 7B to 70B parameters."
codegemma,2B/7B,85,99.3K,"4 weeks ago","CodeGemma is a collection of powerful, lightweight models that can perform a variety of coding tasks like fill-in-the-middle code completion, code generation, natural language understanding, mathematical reasoning, and instruction following."
command-r,35B,17,42.6K,"2 months ago","Command R is a Large Language Model optimized for conversational interaction and long context tasks."
command-r-plus,104B,6,32.5K,"6 weeks ago","Command R+ is a powerful, scalable large language model purpose-built to excel at real-world enterprise use cases."
llava,7B/13B/34B,98,263.1K,"4 months ago","🌋 LLaVA is a novel end-to-end trained large multimodal model that combines a vision encoder and Vicuna for general-purpose visual and language understanding. Updated to version 1.6."
qwen,0.5B/1.8B/4B/32B/72B/110B,379,667.6K,"5 weeks ago","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters"
codellama,7B/13B/34B/70B,199,504.2K,"3 weeks ago","A large language model that can use text prompts to generate and discuss code."
dolphin-mixtral,8x7B/8x22B,87,259.3K,"4 weeks ago","Uncensored, 8x7b and 8x22b fine-tuned models based on the Mixtral mixture of experts models that excels at coding tasks. Created by Eric Hartford."
llama2-uncensored,7B,34,206.3K,"7 months ago","Uncensored Llama 2 model by George Sung and Jarrad Hope."
deepseek-coder,1B/7B/33B,102,160.3K,"5 months ago","DeepSeek Coder is a capable coding model trained on two trillion code and natural language tokens."
nomic-embed-text,null,3,139.6K,"3 months ago","A high-performing open embedding model with a large token context window."
mistral-openorca,7B,17,126.8K,"7 months ago","Mistral OpenOrca is a 7 billion parameter model, fine-tuned on top of the Mistral 7B model using the OpenOrca dataset."
dolphin-mistral,7B,120,118.9K,"2 months ago","The uncensored Dolphin model based on Mistral that excels at coding tasks. Updated to version 2.8."
phi,3B,18,117.4K,"4 months ago","Phi-2: a 2.7B language model by Microsoft Research that demonstrates outstanding reasoning and language understanding capabilities."
orca-mini,3B/7B/13B,119,109.3K,"7 months ago","A general-purpose model ranging from 3 billion parameters to 70 billion, suitable for entry-level hardware."
zephyr,7B/8x22B,40,88.8K,"6 weeks ago","Zephyr is a series of fine-tuned versions of the Mistral and Mixtral models that are trained to act as helpful assistants."
nous-hermes2,34B,33,83.8K,"5 months ago","The powerful family of models by Nous Research that excels at scientific discussion and coding tasks."
starcoder2,3B/7B/15B,67,75.1K,"4 weeks ago","StarCoder2 is the next generation of transparently trained open code LLMs that comes in three sizes: 3B, 7B and 15B parameters."
llama2-chinese,7B/13B,35,71.5K,"7 months ago","Llama 2 based model fine tuned to improve Chinese dialogue ability."
vicuna,7B/13B/30B,111,68.4K,"7 months ago","General use chat model based on Llama and Llama 2 with 2K to 16K context sizes."
dolphin-llama3,8B/70B,54,68.1K,"3 weeks ago","Dolphin 2.9 is a new model with 8B and 70B sizes by Eric Hartford based on Llama 3 that has a variety of instruction, conversational, and coding skills."
wizard-vicuna-uncensored,7B/13B/30B,49,68K,"7 months ago","Wizard Vicuna Uncensored is a 7B, 13B, and 30B parameter model based on Llama 2 uncensored by Eric Hartford."
yi,6B/9B/34B,174,64.4K,"2 weeks ago","Yi 1.5 is a high-performing, bilingual language model."
mxbai-embed-large,null,4,62.8K,"3 weeks ago","State-of-the-art large embedding model from mixedbread.ai"
wizardlm2,7B/8x22B,22,62.6K,"6 weeks ago","State of the art large language model from Microsoft AI with improved performance on complex chat, multilingual, reasoning and agent use cases."
tinyllama,1B,36,61K,"5 months ago","The TinyLlama project is an open endeavor to train a compact 1.1B Llama model on 3 trillion tokens."
starcoder,1B/3B/7B/15B,100,56.9K,"7 months ago","StarCoder is a code generation model trained on 80+ programming languages."
openhermes,7B,35,55.1K,"5 months ago","OpenHermes 2.5 is a 7B model fine-tuned by Teknium on Mistral with fully open datasets."
openchat,7B,50,54.6K,"4 months ago","A family of open-source models trained on a wide variety of data, surpassing ChatGPT on various benchmarks. Updated to version 3.5-0106."
tinydolphin,1B,18,49K,"4 months ago","An experimental 1.1B parameter model trained on the new Dolphin 2.8 dataset by Eric Hartford and based on TinyLlama."
wizardcoder,7B/13B/33B/34B,67,48.4K,"4 months ago","State-of-the-art code generation model"
stable-code,3B,36,47.5K,"2 months ago","Stable Code 3B is a coding model with instruct and code completion variants on par with models such as Code Llama 7B that are 2.5x larger."
neural-chat,7B,50,39.7K,"2 months ago","A fine-tuned model based on Mistral with good coverage of domain and language."
wizard-math,7B/13B,64,36.7K,"5 months ago","Model focused on math and logic problems"
phind-codellama,34B,49,36K,"5 months ago","Code generation model based on Code Llama."
starling-lm,7B,36,31.4K,"2 months ago","Starling is a large language model trained by reinforcement learning from AI feedback focused on improving chatbot helpfulness."
stablelm2,1.6B/12B,84,30.9K,"3 weeks ago","Stable LM 2 is a state-of-the-art 1.6B and 12B parameter language model trained on multilingual data in English, Spanish, German, Italian, French, Portuguese, and Dutch."
dolphincoder,7B/15B,35,30.5K,"7 weeks ago","A 7B and 15B uncensored variant of the Dolphin model family that excels at coding, based on StarCoder2."
nous-hermes,7B/13B,63,30.2K,"7 months ago","General use models based on Llama and Llama 2 from Nous Research."
codeqwen,7B,21,29.8K,"6 weeks ago","CodeQwen1.5 is a large language model pretrained on a large amount of code data."
falcon,7B/40B/180B,38,29.8K,"7 months ago","A large language model built by the Technology Innovation Institute (TII) for use in summarization, text generation, and chat bots."
sqlcoder,7B/15B/70B,48,28.6K,"4 months ago","SQLCoder is a code completion model fined-tuned on StarCoder for SQL generation tasks"
orca2,7B/13B,33,28.1K,"6 months ago","Orca 2 is built by Microsoft research, and are a fine-tuned version of Meta's Llama 2 models. The model is designed to excel particularly in reasoning."
dolphin-phi,3B,15,25.5K,"5 months ago","2.7B uncensored Dolphin model by Eric Hartford, based on the Phi language model by Microsoft Research."
solar,10.7B,32,25.4K,"5 months ago","A compact, yet powerful 10.7B large language model designed for single-turn conversation."
deepseek-llm,7B/67B,64,25.3K,"5 months ago","An advanced language model crafted with 2 trillion bilingual tokens."
yarn-llama2,7B/13B,67,25.2K,"7 months ago","An extension of Llama 2 that supports a context of up to 128k tokens."
llama3-gradient,8B/70B,35,24.6K,"4 weeks ago","This model extends LLama-3 8B's context length from 8k to over 1m tokens."
xwinlm,7B/13B,80,22.9K,"7 months ago","Conversational model based on Llama 2 that performs competitively on various benchmarks."
all-minilm,22M/33M,10,22.4K,"3 weeks ago","Embedding models on very large sentence level datasets."
samantha-mistral,7B,49,22.3K,"7 months ago","A companion assistant trained in philosophy, psychology, and personal relationships. Based on Mistral."
bakllava,7B,17,21.4K,"5 months ago","BakLLaVA is a multimodal model consisting of the Mistral 7B base model augmented with the LLaVA architecture."
wizardlm,7B/13B/30B,73,21K,"6 weeks ago","General use model based on Llama 2."
stable-beluga,7B/13B,49,20.3K,"7 months ago","Llama 2 based model fine tuned on an Orca-style dataset. Originally called Free Willy."
medllama2,7B,17,19.9K,"7 months ago","Fine-tuned Llama 2 model to answer medical questions based on an open source medical dataset."
wizardlm-uncensored,13B,18,19.5K,"7 months ago","Uncensored version of Wizard LM model"
nous-hermes2-mixtral,8x7B,18,18.9K,"4 months ago","The Nous Hermes 2 model from Nous Research, now trained over Mixtral."
llama3-chatqa,8B/70B,35,18.9K,"3 weeks ago","A model from NVIDIA based on Llama 3 that excels at conversational question answering (QA) and retrieval-augmented generation (RAG)."
yarn-mistral,7B,33,17.5K,"5 months ago","An extension of Mistral to support context windows of 64K or 128K."
codeup,13B,19,17.2K,"7 months ago","Great code generation model based on Llama2."
llama-pro,8B,33,16.3K,"4 months ago","An expansion of Llama 2 that specializes in integrating both general language understanding and domain-specific knowledge, particularly in programming and mathematics."
meditron,7B/70B,22,16.1K,"6 months ago","Open-source medical large language model adapted from Llama 2 to the medical domain."
everythinglm,13B,18,16.1K,"5 months ago","Uncensored Llama2 based model with support for a 16K context window."
llava-llama3,8B,4,14.3K,"3 weeks ago","A LLaVA model fine-tuned from Llama 3 Instruct with better scores in several benchmarks."
nexusraven,13B,32,13.9K,"4 months ago","Nexus Raven is a 13B instruction tuned model for function calling tasks."
stablelm-zephyr,null,17,13.2K,"5 months ago","A lightweight chat model allowing accurate, and responsive output without requiring high-end hardware."
magicoder,7B,18,13.2K,"6 months ago","🎩 Magicoder is a family of 7B parameter models trained on 75K synthetic instruction data using OSS-Instruct, a novel approach to enlightening LLMs with open-source code snippets."
codebooga,34B,16,12.4K,"7 months ago","A high-performing code instruct model created by merging two existing code models."
snowflake-arctic-embed,22M/33M,16,12.1K,"6 weeks ago","A suite of text embedding models by Snowflake, optimized for performance."
moondream,null,18,11.8K,"3 weeks ago","moondream2 is a small vision language model designed to run efficiently on edge devices."
mistrallite,7B,17,11.7K,"7 months ago","MistralLite is a fine-tuned model based on Mistral with enhanced capabilities of processing long contexts."
wizard-vicuna,13B,17,10.9K,"7 months ago","Wizard Vicuna is a 13B parameter model based on Llama 2 trained by MelodysDreamj."
duckdb-nsql,7B,17,9,088,"4 months ago","7B parameter text-to-SQL model made by MotherDuck and Numbers Station."
goliath,null,16,8,941,"6 months ago","A language model created by combining two fine-tuned Llama 2 70B models into one."
open-orca-platypus2,13B,17,8,933,"7 months ago","Merge of the Open Orca OpenChat model and the Garage-bAInd Platypus 2 model. Designed for chat and code generation."
