model,size,pulls,updated,description
"llama3",8B,1.9M,"13 days ago","Meta Llama 3: The most capable openly available LLM to date"
"llama3",70B,1.9M,"13 days ago","Meta Llama 3: The most capable openly available LLM to date"
"codestral",22B,22.6K,"2 days ago","Codestral is Mistral AI’s first-ever code model designed for code generation tasks."
"phi3",3B,513.6K,"5 days ago","Phi-3 is a family of lightweight 3B (Mini) and 14B (Medium) state-of-the-art open models by Microsoft."
"phi3",14B,513.6K,"5 days ago","Phi-3 is a family of lightweight 3B (Mini) and 14B (Medium) state-of-the-art open models by Microsoft."
"aya",8B,31.5K,"10 days ago","Aya 23, released by Cohere, is a new family of state-of-the-art, multilingual models that support 23 languages."
"aya",35B,31.5K,"10 days ago","Aya 23, released by Cohere, is a new family of state-of-the-art, multilingual models that support 23 languages."
"mistral",7B,1.1M,"11 days ago","The 7B model released by Mistral AI, updated to version 0.3."
"gemma",2B,2.1M,"7 weeks ago","Gemma is a family of lightweight, state-of-the-art open models built by Google DeepMind. Updated to version 1.1"
"gemma",7B,2.1M,"7 weeks ago","Gemma is a family of lightweight, state-of-the-art open models built by Google DeepMind. Updated to version 1.1"
"mixtral",8x7B,264.8K,"2 weeks ago","A set of Mixture of Experts (MoE) model with open weights by Mistral AI in 8x7b and 8x22b parameter sizes."
"mixtral",8x22B,264.8K,"2 weeks ago","A set of Mixture of Experts (MoE) model with open weights by Mistral AI in 8x7b and 8x22b parameter sizes."
"llama2",7B,1.7M,"3 months ago","Llama 2 is a collection of foundation language models ranging from 7B to 70B parameters."
"llama2",13B,1.7M,"3 months ago","Llama 2 is a collection of foundation language models ranging from 7B to 70B parameters."
"llama2",70B,1.7M,"3 months ago","Llama 2 is a collection of foundation language models ranging from 7B to 70B parameters."
"codegemma",2B,99.3K,"4 weeks ago","CodeGemma is a collection of powerful, lightweight models that can perform a variety of coding tasks like fill-in-the-middle code completion, code generation, natural language understanding, mathematical reasoning, and instruction following."
"codegemma",7B,99.3K,"4 weeks ago","CodeGemma is a collection of powerful, lightweight models that can perform a variety of coding tasks like fill-in-the-middle code completion, code generation, natural language understanding, mathematical reasoning, and instruction following."
"command-r",35B,42.6K,"2 months ago","Command R is a Large Language Model optimized for conversational interaction and long context tasks."
"command-r-plus",104B,32.5K,"6 weeks ago","Command R+ is a powerful, scalable large language model purpose-built to excel at real-world enterprise use cases."
"llava",7B,263.1K,"4 months ago","🌋 LLaVA is a novel end-to-end trained large multimodal model that combines a vision encoder and Vicuna for general-purpose visual and language understanding. Updated to version 1.6."
"llava",13B,263.1K,"4 months ago","🌋 LLaVA is a novel end-to-end trained large multimodal model that combines a vision encoder and Vicuna for general-purpose visual and language understanding. Updated to version 1.6."
"llava",34B,263.1K,"4 months ago","🌋 LLaVA is a novel end-to-end trained large multimodal model that combines a vision encoder and Vicuna for general-purpose visual and language understanding. Updated to version 1.6."
"qwen",0.5B,667.6K,"5 weeks ago","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters"
"qwen",1.8B,667.6K,"5 weeks ago","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters"
"qwen",4B,667.6K,"5 weeks ago","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters"
"qwen",32B,667.6K,"5 weeks ago","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters"
"qwen",72B,667.6K,"5 weeks ago","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters"
"qwen",110B,667.6K,"5 weeks ago","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters"
"codellama",7B,504.2K,"3 weeks ago","A large language model that can use text prompts to generate and discuss code."
"codellama",13B,504.2K,"3 weeks ago","A large language model that can use text prompts to generate and discuss code."
"codellama",34B,504.2K,"3 weeks ago","A large language model that can use text prompts to generate and discuss code."
"codellama",70B,504.2K,"3 weeks ago","A large language model that can use text prompts to generate and discuss code."
"dolphin-mixtral",8x7B,259.3K,"4 weeks ago","Uncensored, 8x7b and 8x22b fine-tuned models based on the Mixtral mixture of experts models that excels at coding tasks. Created by Eric Hartford."
"dolphin-mixtral",8x22B,259.3K,"4 weeks ago","Uncensored, 8x7b and 8x22b fine-tuned models based on the Mixtral mixture of experts models that excels at coding tasks. Created by Eric Hartford."
"llama2-uncensored",7B,206.3K,"7 months ago","Uncensored Llama 2 model by George Sung and Jarrad Hope."
"deepseek-coder",1B,160.3K,"5 months ago","DeepSeek Coder is a capable coding model trained on two trillion code and natural language tokens."
"deepseek-coder",7B,160.3K,"5 months ago","DeepSeek Coder is a capable coding model trained on two trillion code and natural language tokens."
"deepseek-coder",33B,160.3K,"5 months ago","DeepSeek Coder is a capable coding model trained on two trillion code and natural language tokens."
"nomic-embed-text",null,139.6K,"3 months ago","A high-performing open embedding model with a large token context window."
"mistral-openorca",7B,126.8K,"7 months ago","Mistral OpenOrca is a 7 billion parameter model, fine-tuned on top of the Mistral 7B model using the OpenOrca dataset."
"dolphin-mistral",7B,118.9K,"2 months ago","The uncensored Dolphin model based on Mistral that excels at coding tasks. Updated to version 2.8."
"phi",3B,117.4K,"4 months ago","Phi-2: a 2.7B language model by Microsoft Research that demonstrates outstanding reasoning and language understanding capabilities."
"orca-mini",3B,109.3K,"7 months ago","A general-purpose model ranging from 3 billion parameters to 70 billion, suitable for entry-level hardware."
"orca-mini",7B,109.3K,"7 months ago","A general-purpose model ranging from 3 billion parameters to 70 billion, suitable for entry-level hardware."
"orca-mini",13B,109.3K,"7 months ago","A general-purpose model ranging from 3 billion parameters to 70 billion, suitable for entry-level hardware."
"orca-mini",70B,109.3K,"7 months ago","A general-purpose model ranging from 3 billion parameters to 70 billion, suitable for entry-level hardware."
"zephyr",7B,88.8K,"6 weeks ago","Zephyr is a series of fine-tuned versions of the Mistral and Mixtral models that are trained to act as helpful assistants."
"zephyr",8x22B,88.8K,"6 weeks ago","Zephyr is a series of fine-tuned versions of the Mistral and Mixtral models that are trained to act as helpful assistants."
"nous-hermes2",34B,83.8K,"5 months ago","The powerful family of models by Nous Research that excels at scientific discussion and coding tasks."
"starcoder2",3B,75.1K,"4 weeks ago","StarCoder2 is the next generation of transparently trained open code LLMs that comes in three sizes: 3B, 7B and 15B parameters."
"starcoder2",7B,75.1K,"4 weeks ago","StarCoder2 is the next generation of transparently trained open code LLMs that comes in three sizes: 3B, 7B and 15B parameters."
"starcoder2",15B,75.1K,"4 weeks ago","StarCoder2 is the next generation of transparently trained open code LLMs that comes in three sizes: 3B, 7B and 15B parameters."
"llama2-chinese",7B,71.5K,"7 months ago","Llama 2 based model fine tuned to improve Chinese dialogue ability."
"llama2-chinese",13B,71.5K,"7 months ago","Llama 2 based model fine tuned to improve Chinese dialogue ability."
"vicuna",7B,68.4K,"7 months ago","General use chat model based on Llama and Llama 2 with 2K to 16K context sizes."
"vicuna",13B,68.4K,"7 months ago","General use chat model based on Llama and Llama 2 with 2K to 16K context sizes."
"vicuna",30B,68.4K,"7 months ago","General use chat model based on Llama and Llama 2 with 2K to 16K context sizes."
"dolphin-llama3",8B,68.1K,"3 weeks ago","Dolphin 2.9 is a new model with 8B and 70B sizes by Eric Hartford based on Llama 3 that has a variety of instruction, conversational, and coding skills."
"dolphin-llama3",70B,68.1K,"3 weeks ago","Dolphin 2.9 is a new model with 8B and 70B sizes by Eric Hartford based on Llama 3 that has a variety of instruction, conversational, and coding skills."
"wizard-vicuna-uncensored",7B,68K,"7 months ago","Wizard Vicuna Uncensored is a 7B, 13B, and 30B parameter model based on Llama 2 uncensored by Eric Hartford."
"wizard-vicuna-uncensored",13B,68K,"7 months ago","Wizard Vicuna Uncensored is a 7B, 13B, and 30B parameter model based on Llama 2 uncensored by Eric Hartford."
"wizard-vicuna-uncensored",30B,68K,"7 months ago","Wizard Vicuna Uncensored is a 7B, 13B, and 30B parameter model based on Llama 2 uncensored by Eric Hartford."
"yi",6B,64.4K,"2 weeks ago","Yi 1.5 is a high-performing, bilingual language model."
"yi",9B,64.4K,"2 weeks ago","Yi 1.5 is a high-performing, bilingual language model."
